Transaction_ID,Date,GL_Code,Account,Description,DEBIT,CREDIT
cc-1-1,2023-01-03,600602,Hobbies - Jiu Jitsu,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,131.7,
cc-1-2,2023-01-03,600301,Utilities,"ELECTRIC, GAS, SANITARY, TELEPHONE OR WATER UTILITIES: MDC*CARROLL ECC AR BERRYVILL",89.86,
cc-1-3,2023-01-03,600802,Car Expense - Professional Service,PROFESSIONAL SERVICES (NEC): SQ *PRAIRIE ROSE TATTO LEWISVILL,207.5,
cc-1-4,2023-01-03,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,46.63,
cc-1-5,2023-01-03,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,46.63
cc-1-6,2023-01-03,200101,EdwardJones MasterCard,PROFESSIONAL SERVICES (NEC): SQ *PRAIRIE ROSE TATTO LEWISVILL,,207.5
cc-1-7,2023-01-03,200101,EdwardJones MasterCard,"ELECTRIC, GAS, SANITARY, TELEPHONE OR WATER UTILITIES: MDC*CARROLL ECC AR BERRYVILL",,89.86
cc-1-8,2023-01-03,200101,EdwardJones MasterCard,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,,131.7
cc-1-9,2023-01-04,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,21.21,
cc-1-10,2023-01-04,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,21.21
cc-1-11,2023-01-09,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: SONIC DRIVE IN #1496 ATOKA,,11.57
cc-1-12,2023-01-09,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: LOVE'S #255 WEBBERS FA,,44.26
cc-1-13,2023-01-09,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: SONIC DRIVE IN #1496 ATOKA,11.57,
cc-1-14,2023-01-09,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: LOVE'S #255 WEBBERS FA,44.26,
cc-1-15,2023-01-10,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,,198.31
cc-1-16,2023-01-10,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
cc-1-17,2023-01-10,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,198.31,
cc-1-18,2023-01-10,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: RACETRAC 656 00006569 KELLER,,22.53
cc-1-19,2023-01-10,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART DGTC 831-20198,5.79,
cc-1-20,2023-01-10,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
cc-1-21,2023-01-10,601003,Misc - Discount Store,DISCOUNT STORES: MARSHALLS #1195 ROGERS,54.74,
cc-1-22,2023-01-10,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: RACETRAC 656 00006569 KELLER,22.53,
cc-1-23,2023-01-10,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART DGTC 831-20198,,5.79
cc-1-24,2023-01-10,200101,EdwardJones MasterCard,DISCOUNT STORES: MARSHALLS #1195 ROGERS,,54.74
cc-1-25,2023-01-11,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,9.84,
cc-1-26,2023-01-11,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
cc-1-27,2023-01-11,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,9.84
cc-1-28,2023-01-11,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
cc-1-29,2023-01-11,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,,36.92
cc-1-30,2023-01-11,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,36.92,
