Transaction_ID,Date,GL_Code,Account,Description,DEBIT,CREDIT
creditcard-2-113,2023-02-02,200101,EdwardJones MasterCard,PAYMENT THANK YOU: PAYMENT THANK YOU,1934.06,
creditcard-2-114,2023-02-02,100101,Free Checking Bank OZK,PAYMENT THANK YOU: PAYMENT THANK YOU,,1934.06
creditcard-2-115,2023-02-02,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,26.34,
creditcard-2-116,2023-02-02,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,,26.34
creditcard-2-117,2023-02-03,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.94,
creditcard-2-118,2023-02-03,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.94
creditcard-2-119,2023-02-03,600602,Hobbies - Jiu Jitsu,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,131.7,
creditcard-2-120,2023-02-03,200101,EdwardJones MasterCard,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,,131.7
creditcard-2-121,2023-02-06,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,11.8,
creditcard-2-122,2023-02-06,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,,11.8
creditcard-2-123,2023-02-06,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,126.47,
creditcard-2-124,2023-02-06,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,,126.47
creditcard-2-125,2023-02-06,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: PANERA BREAD #606200 O 855-372-6,33.83,
