Transaction_ID,Date,GL_Code,Account,Description,DEBIT,CREDIT
bank-1-1,1/3/2023,600502,Food - Restaurants,XX3178 POS PURCHASE CHAN&#39;S MONGOLIAN NORTH RICHLAN TX 00005063 000036,28.8,
bank-1-2,1/3/2023,100101,Free Checking Bank OZK,XX3178 POS PURCHASE CHAN&#39;S MONGOLIAN NORTH RICHLAN TX 00005063 000036,,28.8
bank-1-3,1/3/2023,100102,Venmo Balance,XX3178 MT DDA DEBIT VENMO* Visa Direct NY CNP TX 220781,100,
bank-1-4,1/3/2023,100101,Free Checking Bank OZK,XX3178 MT DDA DEBIT VENMO* Visa Direct NY CNP TX 220781,,100
bank-1-5,1/3/2023,600101,Rent Expense,XX3178 POS PURCHASE YSI*Pinnacle Hei 479-2025252 AR 00000007 034427,1187.22,
bank-1-6,1/3/2023,100101,Free Checking Bank OZK,XX3178 POS PURCHASE YSI*Pinnacle Hei 479-2025252 AR 00000007 034427,,1187.22
bank-1-7,1/5/2023,100301,Roth IRA - EdwardJones,EDWARD JONES INVESTMENT 34962A885055431,4287.63,
bank-1-8,1/5/2023,100101,Free Checking Bank OZK,EDWARD JONES INVESTMENT 34962A885055431,,4287.63
bank-1-9,1/6/2023,100102,Venmo Balance,XX3178 MT DDA DEBIT VENMO* Visa Direct NY CNP TX 431256,30,
bank-1-10,1/6/2023,100101,Free Checking Bank OZK,XX3178 MT DDA DEBIT VENMO* Visa Direct NY CNP TX 431256,,30
bank-1-11,1/10/2023,100102,Venmo Balance,XX3178 MT DDA DEBIT VENMO* Visa Direct NY CNP TX 246277,65.23,
bank-1-12,1/10/2023,100101,Free Checking Bank OZK,XX3178 MT DDA DEBIT VENMO* Visa Direct NY CNP TX 246277,,65.23
bank-1-17,1/23/2023,100204,Cryptocurrency,XX3178 MT DDA DEBIT COINBASE https://www.f CA 00008277 001631,20,
bank-1-18,1/23/2023,100101,Free Checking Bank OZK,XX3178 MT DDA DEBIT COINBASE https://www.f CA 00008277 001631,,20
bank-1-19,1/23/2023,100204,Cryptocurrency,XX3178 MT DDA DEBIT COINBASE https://www.f CA 00008277 053779,20,
bank-1-20,1/23/2023,100101,Free Checking Bank OZK,XX3178 MT DDA DEBIT COINBASE https://www.f CA 00008277 053779,,20
creditcard-1-1,1/3/2023,600602,Hobbies - Jiu Jitsu,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,131.7,
creditcard-1-2,1/3/2023,200101,EdwardJones MasterCard,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,,131.7
creditcard-1-3,1/3/2023,600802,Car Expense - Professional Service,PROFESSIONAL SERVICES (NEC): SQ *PRAIRIE ROSE TATTO LEWISVILL,207.5,
creditcard-1-4,1/3/2023,200101,EdwardJones MasterCard,PROFESSIONAL SERVICES (NEC): SQ *PRAIRIE ROSE TATTO LEWISVILL,,207.5
creditcard-1-5,1/3/2023,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,46.63,
creditcard-1-6,1/3/2023,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,46.63
creditcard-1-7,1/3/2023,600301,Utilities,"ELECTRIC, GAS, SANITARY, TELEPHONE OR WATER UTILITIES: MDC*CARROLL ECC AR BERRYVILL",89.86,
creditcard-1-8,1/3/2023,200101,EdwardJones MasterCard,"ELECTRIC, GAS, SANITARY, TELEPHONE OR WATER UTILITIES: MDC*CARROLL ECC AR BERRYVILL",,89.86
creditcard-1-9,1/4/2023,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,21.21,
creditcard-1-10,1/4/2023,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,21.21
creditcard-1-11,1/9/2023,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: LOVE'S #255 WEBBERS FA,44.26,
creditcard-1-12,1/9/2023,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: LOVE'S #255 WEBBERS FA,,44.26
creditcard-1-13,1/9/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: SONIC DRIVE IN #1496 ATOKA,11.57,
creditcard-1-14,1/9/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: SONIC DRIVE IN #1496 ATOKA,,11.57
creditcard-1-15,1/10/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART DGTC 831-20198,5.79,
creditcard-1-16,1/10/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART DGTC 831-20198,,5.79
creditcard-1-17,1/10/2023,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,198.31,
creditcard-1-18,1/10/2023,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,,198.31
creditcard-1-19,1/10/2023,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: RACETRAC 656 00006569 KELLER,22.53,
